5934431,Burn,0.7625112270393319,https://www.mtggoldfish.com/proxies/new?id=5934431
220423,MonoB Control,0.6558745864141997,https://www.mtggoldfish.com/proxies/new?id=220423
6911439,Golgari Gleezard,0.78418624879201,https://www.mtggoldfish.com/proxies/new?id=6911439
5300426,Dimir Teachings,0.6399863806608537,https://www.mtggoldfish.com/proxies/new?id=5300426
7769596,Naya Gates,0.5691626159929541,https://www.mtggoldfish.com/proxies/new?id=7769596
7646071,Golgari Food Pestilence,0.7380136491904459,https://www.mtggoldfish.com/proxies/new?id=7646071
7238630,Boros Synth,0.7813605645049795,https://www.mtggoldfish.com/proxies/new?id=7238630
427568,Dimir Delver,0.7553407811721088,https://www.mtggoldfish.com/proxies/new?id=427568
7741861,White Weenie,0.7540203765075504,https://www.mtggoldfish.com/proxies/new?id=7741861
168017,Jund TortEx,0.6520557301690001,https://www.mtggoldfish.com/proxies/new?id=168017
7508599,White Weenie,0.5378148884538555,https://www.mtggoldfish.com/proxies/new?id=7508599
4433282,Domain Zoo,0.5511000680588491,https://www.mtggoldfish.com/proxies/new?id=4433282
7271518,Altar Tron,0.7864429642333937,https://www.mtggoldfish.com/proxies/new?id=7271518
7508602,Burn,0.7795565624087448,https://www.mtggoldfish.com/proxies/new?id=7508602
7745496,MonoB Control,0.7080747656550054,https://www.mtggoldfish.com/proxies/new?id=7745496
359226,Bogles,0.7773495478653816,https://www.mtggoldfish.com/proxies/new?id=359226
2734366,Orzhov Pestilence,0.7578782350375439,https://www.mtggoldfish.com/proxies/new?id=2734366
7683004,Elves,0.7422281317832962,https://www.mtggoldfish.com/proxies/new?id=7683004
180523,Dimir Flicker,0.7711085905841886,https://www.mtggoldfish.com/proxies/new?id=180523
249404,White Weenie,0.7041089522083754,https://www.mtggoldfish.com/proxies/new?id=249404
127448,Jund TortEx,0.6520557301690001,https://www.mtggoldfish.com/proxies/new?id=127448
7644721,Elves,0.7433952145613396,https://www.mtggoldfish.com/proxies/new?id=7644721
445071,Brew MonoW,0.3730033828666083,https://www.mtggoldfish.com/proxies/new?id=445071
7737929,Dimir Control,0.786262538718593,https://www.mtggoldfish.com/proxies/new?id=7737929
7513638,Spy Walls,0.7867857006000716,https://www.mtggoldfish.com/proxies/new?id=7513638
7628506,Familiars,0.7904522229195963,https://www.mtggoldfish.com/proxies/new?id=7628506
1020865,Golgari TortEx,0.6940886477928465,https://www.mtggoldfish.com/proxies/new?id=1020865
7466194,Burn,0.7661420987377784,https://www.mtggoldfish.com/proxies/new?id=7466194
404898,Kuldotha Rebirth,0.6113623195247314,https://www.mtggoldfish.com/proxies/new?id=404898
152307,MonoG 8-Post,0.7871104585268409,https://www.mtggoldfish.com/proxies/new?id=152307
7423080,MonoU High Tide,0.779271576038024,https://www.mtggoldfish.com/proxies/new?id=7423080
219362,Burn,0.6950410407886156,https://www.mtggoldfish.com/proxies/new?id=219362
7315983,MonoU High Tide,0.778707019916415,https://www.mtggoldfish.com/proxies/new?id=7315983
210595,Elves,0.7962804223732902,https://www.mtggoldfish.com/proxies/new?id=210595
7054567,MonoB Suicide,0.7598900598363649,https://www.mtggoldfish.com/proxies/new?id=7054567
7267782,White Weenie,0.7627500741863781,https://www.mtggoldfish.com/proxies/new?id=7267782
527916,Dimir Teachings,0.7937199350964582,https://www.mtggoldfish.com/proxies/new?id=527916
7773135,Brew,0.3585793293913179,https://www.mtggoldfish.com/proxies/new?id=7773135
207801,Slivers,0.7970023427628026,https://www.mtggoldfish.com/proxies/new?id=207801
5814483,Azorius Glitters,0.7872207847902247,https://www.mtggoldfish.com/proxies/new?id=5814483
7768983,Burn,0.7786866645259466,https://www.mtggoldfish.com/proxies/new?id=7768983
276057,Rainbow Tron,0.7998368259841973,https://www.mtggoldfish.com/proxies/new?id=276057
67334,MonoB Control,0.7119132582308422,https://www.mtggoldfish.com/proxies/new?id=67334
5098452,Brew,0.4303659347283737,https://www.mtggoldfish.com/proxies/new?id=5098452
220978,MonoU Faeries,0.7310321095638248,https://www.mtggoldfish.com/proxies/new?id=220978
177344,Bogles,0.7670544332720662,https://www.mtggoldfish.com/proxies/new?id=177344
7663112,Spy Walls,0.7784495487867481,https://www.mtggoldfish.com/proxies/new?id=7663112
169635,Empty The Warrens Storm,0.7426066545459691,https://www.mtggoldfish.com/proxies/new?id=169635
223974,Rainbow Tron,0.766919481401342,https://www.mtggoldfish.com/proxies/new?id=223974
7023067,Whale Combo,0.5519715969263996,https://www.mtggoldfish.com/proxies/new?id=7023067
413914,Stompy,0.7609823683588757,https://www.mtggoldfish.com/proxies/new?id=413914
7143293,Burn,0.7780701213748932,https://www.mtggoldfish.com/proxies/new?id=7143293
174282,Bogles,0.7766533828169154,https://www.mtggoldfish.com/proxies/new?id=174282
4000233,Burn,0.637857128226142,https://www.mtggoldfish.com/proxies/new?id=4000233
2594701,MonoG Tron,0.7769505432769507,https://www.mtggoldfish.com/proxies/new?id=2594701
434379,Kuldotha Rebirth,0.7533452537219486,https://www.mtggoldfish.com/proxies/new?id=434379
3515395,MonoB Burn,0.5730771362204454,https://www.mtggoldfish.com/proxies/new?id=3515395
5386082,Brew Boros,0.6694951586982644,https://www.mtggoldfish.com/proxies/new?id=5386082
343070,Izzet Faeries,0.5895292394909457,https://www.mtggoldfish.com/proxies/new?id=343070
79209,MonoU Faeries,0.5806961445714733,https://www.mtggoldfish.com/proxies/new?id=79209
6883048,Burn,0.7922779253204193,https://www.mtggoldfish.com/proxies/new?id=6883048
7707325,Brew,0.7537579491077291,https://www.mtggoldfish.com/proxies/new?id=7707325
232266,Elves,0.7938126436160189,https://www.mtggoldfish.com/proxies/new?id=232266
576728,White Weenie,0.7884825136508572,https://www.mtggoldfish.com/proxies/new?id=576728
7188955,Mardu Synth,0.7789928033102536,https://www.mtggoldfish.com/proxies/new?id=7188955
5688726,Golgari Gardens,0.7770895590534785,https://www.mtggoldfish.com/proxies/new?id=5688726
7780020,Jund Gardens,0.778256180034559,https://www.mtggoldfish.com/proxies/new?id=7780020
7638517,Boros Synth,0.7467142121868586,https://www.mtggoldfish.com/proxies/new?id=7638517
7574905,Brew,0.7429390220823066,https://www.mtggoldfish.com/proxies/new?id=7574905
5530423,Golgari Gardens,0.6546802710880991,https://www.mtggoldfish.com/proxies/new?id=5530423
7767135,White Weenie,0.7892160352646178,https://www.mtggoldfish.com/proxies/new?id=7767135
3261314,Dimir Flicker,0.7485490849541794,https://www.mtggoldfish.com/proxies/new?id=3261314
5073276,Dimir Control,0.6862952623939945,https://www.mtggoldfish.com/proxies/new?id=5073276
7700576,White Weenie,0.7909417477841065,https://www.mtggoldfish.com/proxies/new?id=7700576
367501,Dimir Delver,0.7750654220876902,https://www.mtggoldfish.com/proxies/new?id=367501
7452551,Brew Naya,0.364285043684914,https://www.mtggoldfish.com/proxies/new?id=7452551
2880300,Izzet Control,0.2990517247254897,https://www.mtggoldfish.com/proxies/new?id=2880300
248162,Rainbow Tron,0.7336134220737333,https://www.mtggoldfish.com/proxies/new?id=248162
364977,Kuldotha Rebirth,0.6414231388626777,https://www.mtggoldfish.com/proxies/new?id=364977
2632270,Acid Trip,0.7385609433276079,https://www.mtggoldfish.com/proxies/new?id=2632270
355708,MonoU Faeries,0.7872967417001414,https://www.mtggoldfish.com/proxies/new?id=355708
3267845,Dimir Control,0.7029816666714971,https://www.mtggoldfish.com/proxies/new?id=3267845
287399,White Weenie,0.7237116166089917,https://www.mtggoldfish.com/proxies/new?id=287399
395557,Kuldotha Rebirth,0.6486087254016462,https://www.mtggoldfish.com/proxies/new?id=395557
6496063,Rakdos Burn,0.7831817645397229,https://www.mtggoldfish.com/proxies/new?id=6496063
5356000,Orzhov Ephemerate,0.7631522250083205,https://www.mtggoldfish.com/proxies/new?id=5356000
7740025,MonoG Tron,0.5021251093259311,https://www.mtggoldfish.com/proxies/new?id=7740025
7604335,MonoB Control,0.5727711172450003,https://www.mtggoldfish.com/proxies/new?id=7604335
268760,Esper Familiars,0.41276784882912615,https://www.mtggoldfish.com/proxies/new?id=268760
7333854,Jund Wildfire,0.7817865709320972,https://www.mtggoldfish.com/proxies/new?id=7333854
287398,Izzet Control,0.7661450846682512,https://www.mtggoldfish.com/proxies/new?id=287398
448985,Izzet Control,0.7971207985325762,https://www.mtggoldfish.com/proxies/new?id=448985
7588027,Elves,0.7412959825756789,https://www.mtggoldfish.com/proxies/new?id=7588027
226029,Izzet Control,0.7149359819927615,https://www.mtggoldfish.com/proxies/new?id=226029
322963,Kuldotha Rebirth,0.6843031414886154,https://www.mtggoldfish.com/proxies/new?id=322963
203217,Elves,0.7258426416665202,https://www.mtggoldfish.com/proxies/new?id=203217
7406303,MonoU High Tide,0.7795037992640268,https://www.mtggoldfish.com/proxies/new?id=7406303
7446725,Orzhov Blade,0.5682164407442223,https://www.mtggoldfish.com/proxies/new?id=7446725
3847104,Turbofog,0.7313074909029658,https://www.mtggoldfish.com/proxies/new?id=3847104
7216105,Orzhov Blade,0.7800323938011424,https://www.mtggoldfish.com/proxies/new?id=7216105
144661,Elves,0.7337766555746752,https://www.mtggoldfish.com/proxies/new?id=144661
7735688,Golgari Gardens,0.7845759386999291,https://www.mtggoldfish.com/proxies/new?id=7735688
176780,Burn,0.7435856936895011,https://www.mtggoldfish.com/proxies/new?id=176780
7409335,Burn,0.7759596845666193,https://www.mtggoldfish.com/proxies/new?id=7409335
181799,MonoU 8-Post,0.4772316450495161,https://www.mtggoldfish.com/proxies/new?id=181799
7019291,Mardu Synth,0.6749163728248548,https://www.mtggoldfish.com/proxies/new?id=7019291
7393670,Spy Walls,0.7556289858093009,https://www.mtggoldfish.com/proxies/new?id=7393670
182455,Dimir Flicker,0.7408952835494087,https://www.mtggoldfish.com/proxies/new?id=182455
2966324,Boros Monarch,0.7417900987732438,https://www.mtggoldfish.com/proxies/new?id=2966324
6865889,Dimir Terror,0.7717962794386541,https://www.mtggoldfish.com/proxies/new?id=6865889
7320336,MonoU Delver,0.6909264489057219,https://www.mtggoldfish.com/proxies/new?id=7320336
7741084,Spy Walls,0.7832447972607307,https://www.mtggoldfish.com/proxies/new?id=7741084
7541244,Burn,0.7974719733388214,https://www.mtggoldfish.com/proxies/new?id=7541244
176982,Petal Festival,0.5044987640869121,https://www.mtggoldfish.com/proxies/new?id=176982
7375235,Burn,0.7528059102052431,https://www.mtggoldfish.com/proxies/new?id=7375235
7255994,Spy Walls,0.7863806238010218,https://www.mtggoldfish.com/proxies/new?id=7255994
2175352,Familiars,0.7805573751336371,https://www.mtggoldfish.com/proxies/new?id=2175352
296213,Bogles,0.669215665806395,https://www.mtggoldfish.com/proxies/new?id=296213
363913,White Weenie,0.7548362178443662,https://www.mtggoldfish.com/proxies/new?id=363913
5326478,Mardu Synth,0.6996402678670939,https://www.mtggoldfish.com/proxies/new?id=5326478
4581878,Rakdos Control,0.6817377335668122,https://www.mtggoldfish.com/proxies/new?id=4581878
4627823,Boros Synth,0.7807505226627914,https://www.mtggoldfish.com/proxies/new?id=4627823
202676,Bogles,0.7616729168273766,https://www.mtggoldfish.com/proxies/new?id=202676
4450135,Boros Initiative,0.5926700872809376,https://www.mtggoldfish.com/proxies/new?id=4450135
5589553,Burn,0.7841290614184306,https://www.mtggoldfish.com/proxies/new?id=5589553
7340039,Golgari Dredge,0.7183249017867128,https://www.mtggoldfish.com/proxies/new?id=7340039
7704316,Jund Wildfire,0.7846532954905051,https://www.mtggoldfish.com/proxies/new?id=7704316
391772,Bogles,0.7901457939763246,https://www.mtggoldfish.com/proxies/new?id=391772
7762555,Burn,0.7445175167205582,https://www.mtggoldfish.com/proxies/new?id=7762555
78095,White Weenie,0.4410314114260632,https://www.mtggoldfish.com/proxies/new?id=78095
5854014,MonoG Tron,0.7867484135794267,https://www.mtggoldfish.com/proxies/new?id=5854014
166293,Petal Festival,0.5252547285390703,https://www.mtggoldfish.com/proxies/new?id=166293
7491912,Orzhov Blade,0.7682568648661326,https://www.mtggoldfish.com/proxies/new?id=7491912
7500609,Familiars,0.7826540515304325,https://www.mtggoldfish.com/proxies/new?id=7500609
7686775,Burn,0.7889411164806835,https://www.mtggoldfish.com/proxies/new?id=7686775
7378461,Burn,0.7323208840630012,https://www.mtggoldfish.com/proxies/new?id=7378461
664297,Dimir Flicker,0.7844854682917809,https://www.mtggoldfish.com/proxies/new?id=664297
7691259,Burn,0.7576326689174011,https://www.mtggoldfish.com/proxies/new?id=7691259
7694960,MonoB Sacrifice,0.7343035850289876,https://www.mtggoldfish.com/proxies/new?id=7694960
6903215,Jund Wildfire,0.7922153595427779,https://www.mtggoldfish.com/proxies/new?id=6903215
5844989,Dimir Terror,0.5875524485286289,https://www.mtggoldfish.com/proxies/new?id=5844989
195153,Elves,0.617221519243498,https://www.mtggoldfish.com/proxies/new?id=195153
7735757,White Weenie,0.7883587769510108,https://www.mtggoldfish.com/proxies/new?id=7735757
7620476,Burn,0.7307883911496478,https://www.mtggoldfish.com/proxies/new?id=7620476
7690056,White Weenie,0.7713956624579585,https://www.mtggoldfish.com/proxies/new?id=7690056
35333,White Weenie,0.5229011052702537,https://www.mtggoldfish.com/proxies/new?id=35333
7379555,MonoB Sacrifice,0.7990973882699203,https://www.mtggoldfish.com/proxies/new?id=7379555
1384105,Familiars,0.7615613376661947,https://www.mtggoldfish.com/proxies/new?id=1384105
152312,White Weenie,0.5494293202445187,https://www.mtggoldfish.com/proxies/new?id=152312
4568633,Affinity,0.7298251533691811,https://www.mtggoldfish.com/proxies/new?id=4568633
33576,MonoU Faeries,0.7634624277035106,https://www.mtggoldfish.com/proxies/new?id=33576
3610582,Rainbow Tron,0.349258570553744,https://www.mtggoldfish.com/proxies/new?id=3610582
7664441,Elves,0.743421052631579,https://www.mtggoldfish.com/proxies/new?id=7664441
5288232,Orzhov Pestilence,0.7964735625548778,https://www.mtggoldfish.com/proxies/new?id=5288232
7661429,Mardu Synth,0.6088155919459401,https://www.mtggoldfish.com/proxies/new?id=7661429
5770581,Burn,0.7518419844728882,https://www.mtggoldfish.com/proxies/new?id=5770581
2717338,Esper Familiars,0.7664479804262371,https://www.mtggoldfish.com/proxies/new?id=2717338
2206494,Jeskai Snow,0.7920619712556685,https://www.mtggoldfish.com/proxies/new?id=2206494
5010126,Boros Bully,0.7054695201917731,https://www.mtggoldfish.com/proxies/new?id=5010126
7417296,Goblins,0.7517770246268076,https://www.mtggoldfish.com/proxies/new?id=7417296
122440,Jund TortEx,0.6677826245346731,https://www.mtggoldfish.com/proxies/new?id=122440
7720544,Burn,0.7773287711405613,https://www.mtggoldfish.com/proxies/new?id=7720544
7362612,Burn,0.7570532952270095,https://www.mtggoldfish.com/proxies/new?id=7362612
115774,Slivers,0.7537409731159594,https://www.mtggoldfish.com/proxies/new?id=115774
6458417,Gruul Ponza,0.7295123891394439,https://www.mtggoldfish.com/proxies/new?id=6458417
5252697,Boros Initiative,0.5046197500374032,https://www.mtggoldfish.com/proxies/new?id=5252697
7421818,Elves,0.7914087200108423,https://www.mtggoldfish.com/proxies/new?id=7421818
105954,White Weenie,0.41264070757225946,https://www.mtggoldfish.com/proxies/new?id=105954
521463,Rainbow Tron,0.7167581351519001,https://www.mtggoldfish.com/proxies/new?id=521463
1831164,Orzhov Pestilence,0.7703244669588377,https://www.mtggoldfish.com/proxies/new?id=1831164
7023163,Ruby Storm,0.7473802704711611,https://www.mtggoldfish.com/proxies/new?id=7023163
7644729,Jund Wildfire,0.7652883796642382,https://www.mtggoldfish.com/proxies/new?id=7644729
7626332,Burn,0.7935925558578456,https://www.mtggoldfish.com/proxies/new?id=7626332
7760917,Brew Boros,0.46048630123477285,https://www.mtggoldfish.com/proxies/new?id=7760917
7758579,Elves,0.7971037129871998,https://www.mtggoldfish.com/proxies/new?id=7758579
5433981,Boros Monarch,0.7126386502441813,https://www.mtggoldfish.com/proxies/new?id=5433981
7142232,Brew,0.4775562779074845,https://www.mtggoldfish.com/proxies/new?id=7142232
7172643,One Land Spy,0.7838638805400265,https://www.mtggoldfish.com/proxies/new?id=7172643
7766614,Gruul Ramp,0.7742563378127676,https://www.mtggoldfish.com/proxies/new?id=7766614
127699,Affinity,0.7063046396281659,https://www.mtggoldfish.com/proxies/new?id=127699
7265440,Burn,0.7400338383614569,https://www.mtggoldfish.com/proxies/new?id=7265440
7728926,Burn,0.7741460748041953,https://www.mtggoldfish.com/proxies/new?id=7728926
171999,Bogles,0.7289837036324835,https://www.mtggoldfish.com/proxies/new?id=171999
221566,Slivers,0.7754655949910059,https://www.mtggoldfish.com/proxies/new?id=221566
7558571,Affinity,0.6359429703801077,https://www.mtggoldfish.com/proxies/new?id=7558571
7788074,MonoB Sacrifice,0.7999420185388866,https://www.mtggoldfish.com/proxies/new?id=7788074
193884,Elves,0.6348041365810773,https://www.mtggoldfish.com/proxies/new?id=193884
7762085,Mardu Synth,0.7689322622866488,https://www.mtggoldfish.com/proxies/new?id=7762085
5975457,Affinity,0.7374655177765411,https://www.mtggoldfish.com/proxies/new?id=5975457
283766,Dimir Control,0.6976859716069952,https://www.mtggoldfish.com/proxies/new?id=283766
7354700,Boros Bully,0.7403354510546015,https://www.mtggoldfish.com/proxies/new?id=7354700
6957969,Brew Rakdos,0.6297485000764398,https://www.mtggoldfish.com/proxies/new?id=6957969
184184,Familiars,0.7805669535127492,https://www.mtggoldfish.com/proxies/new?id=184184
481672,Izzet Control,0.7924651058206803,https://www.mtggoldfish.com/proxies/new?id=481672
7692392,White Weenie,0.7968982874862077,https://www.mtggoldfish.com/proxies/new?id=7692392
6956781,Jund Wildfire,0.7656619119569787,https://www.mtggoldfish.com/proxies/new?id=6956781
3858798,Myr Retriever Combo,0.4735799336970609,https://www.mtggoldfish.com/proxies/new?id=3858798
125662,Jund TortEx,0.6520557301690001,https://www.mtggoldfish.com/proxies/new?id=125662
7406837,Dimir Control,0.5317325244629313,https://www.mtggoldfish.com/proxies/new?id=7406837
253969,Bogles,0.634247389588912,https://www.mtggoldfish.com/proxies/new?id=253969
207141,Kuldotha Rebirth,0.7717478469964727,https://www.mtggoldfish.com/proxies/new?id=207141
34432,Gruul Stompy,0.5680830652382655,https://www.mtggoldfish.com/proxies/new?id=34432
7695991,Gruul Ponza,0.7890383281021296,https://www.mtggoldfish.com/proxies/new?id=7695991
7131655,One Land Spy,0.7838638805400265,https://www.mtggoldfish.com/proxies/new?id=7131655
7785651,Naya Gates,0.5912874305063426,https://www.mtggoldfish.com/proxies/new?id=7785651
4975892,Boros Bully,0.732971910233678,https://www.mtggoldfish.com/proxies/new?id=4975892
5555567,Burn,0.788937571097472,https://www.mtggoldfish.com/proxies/new?id=5555567
274571,Esper Familiars,0.6419963110966891,https://www.mtggoldfish.com/proxies/new?id=274571
132251,Dimir 8-Post,0.7741542005135396,https://www.mtggoldfish.com/proxies/new?id=132251
64833,Dimir Control,0.7427925635554009,https://www.mtggoldfish.com/proxies/new?id=64833
4805376,MonoR Blitz,0.7972258135094714,https://www.mtggoldfish.com/proxies/new?id=4805376
7651848,Azorius Gates,0.7729202172753267,https://www.mtggoldfish.com/proxies/new?id=7651848
36378,White Weenie,0.7829730583191477,https://www.mtggoldfish.com/proxies/new?id=36378
2691084,MonoB Control,0.520466265448473,https://www.mtggoldfish.com/proxies/new?id=2691084
295308,Esper Familiars,0.5724315666854866,https://www.mtggoldfish.com/proxies/new?id=295308
7069128,MonoG Tron,0.40533755933882254,https://www.mtggoldfish.com/proxies/new?id=7069128
7396947,Altar Tron,0.7328279682135401,https://www.mtggoldfish.com/proxies/new?id=7396947
205047,MonoB Control,0.6482775075214059,https://www.mtggoldfish.com/proxies/new?id=205047
7396520,Boros Synth,0.7328286617479781,https://www.mtggoldfish.com/proxies/new?id=7396520
7485879,Boros Bully,0.6778871165295037,https://www.mtggoldfish.com/proxies/new?id=7485879
5326496,Boros Synth,0.6786278323362459,https://www.mtggoldfish.com/proxies/new?id=5326496
6996195,Affinity,0.7462179297253899,https://www.mtggoldfish.com/proxies/new?id=6996195
7675179,Brew Naya,0.5818981492590827,https://www.mtggoldfish.com/proxies/new?id=7675179
7622532,Burn,0.7988485751016801,https://www.mtggoldfish.com/proxies/new?id=7622532
5427824,Dimir Control,0.38771240566178,https://www.mtggoldfish.com/proxies/new?id=5427824
365884,White Weenie,0.7122673829351993,https://www.mtggoldfish.com/proxies/new?id=365884
7463428,Dimir Control,0.5083300763990293,https://www.mtggoldfish.com/proxies/new?id=7463428
5000151,Golgari Gardens,0.7356116583340417,https://www.mtggoldfish.com/proxies/new?id=5000151
7144397,Brew,0.6295890375901816,https://www.mtggoldfish.com/proxies/new?id=7144397
280100,White Weenie,0.5466824407552606,https://www.mtggoldfish.com/proxies/new?id=280100
5889920,Mardu Synth,0.7783731338085955,https://www.mtggoldfish.com/proxies/new?id=5889920
7595122,Brew,0.3108722265366872,https://www.mtggoldfish.com/proxies/new?id=7595122
7722269,Brew,0.6094381170584753,https://www.mtggoldfish.com/proxies/new?id=7722269
386481,Bogles,0.7573616089303075,https://www.mtggoldfish.com/proxies/new?id=386481
1992526,Rakdos Control,0.4976253558076179,https://www.mtggoldfish.com/proxies/new?id=1992526
6863298,Jund Gardens,0.5509178332801556,https://www.mtggoldfish.com/proxies/new?id=6863298
678083,Elves,0.7616895978023743,https://www.mtggoldfish.com/proxies/new?id=678083
6864952,Golgari Gleezard,0.7920478242902704,https://www.mtggoldfish.com/proxies/new?id=6864952
7428723,Jund Gardens,0.4915239579015574,https://www.mtggoldfish.com/proxies/new?id=7428723
6864091,Golgari Gardens,0.7070880492194639,https://www.mtggoldfish.com/proxies/new?id=6864091
7362341,Boros Synth,0.7449622558193216,https://www.mtggoldfish.com/proxies/new?id=7362341
7410768,Altar Tron,0.745752468085848,https://www.mtggoldfish.com/proxies/new?id=7410768
155384,Jund TortEx,0.6641632929984408,https://www.mtggoldfish.com/proxies/new?id=155384
489534,Acid Trip,0.44645776890235167,https://www.mtggoldfish.com/proxies/new?id=489534
2582172,Golgari TortEx,0.4406448422874479,https://www.mtggoldfish.com/proxies/new?id=2582172
194401,Elves,0.6950722974950543,https://www.mtggoldfish.com/proxies/new?id=194401
239863,Elves,0.7192603326144275,https://www.mtggoldfish.com/proxies/new?id=239863
7512332,Orzhov Blade,0.64577546214612,https://www.mtggoldfish.com/proxies/new?id=7512332
5661124,Golgari Gardens,0.7703427086463401,https://www.mtggoldfish.com/proxies/new?id=5661124
555788,White Weenie,0.6851653587373222,https://www.mtggoldfish.com/proxies/new?id=555788
2714905,Slivers,0.6886974121577749,https://www.mtggoldfish.com/proxies/new?id=2714905
7786620,Elves,0.31619851023278034,https://www.mtggoldfish.com/proxies/new?id=7786620
7691241,Mardu Synth,0.6088155919459401,https://www.mtggoldfish.com/proxies/new?id=7691241
237744,Kuldotha Rebirth,0.754476223945832,https://www.mtggoldfish.com/proxies/new?id=237744
5785663,Gruul Ponza,0.7793520695154937,https://www.mtggoldfish.com/proxies/new?id=5785663
7255886,Altar Tron,0.7864429642333937,https://www.mtggoldfish.com/proxies/new?id=7255886
50172,MonoG 8-Post,0.7622289435822188,https://www.mtggoldfish.com/proxies/new?id=50172
4670901,Affinity,0.7711914487303675,https://www.mtggoldfish.com/proxies/new?id=4670901
7293625,MonoU Terror,0.6460754142987686,https://www.mtggoldfish.com/proxies/new?id=7293625
3315617,Myr Retriever Combo,0.5227815019832811,https://www.mtggoldfish.com/proxies/new?id=3315617
7390467,White Weenie,0.7655161770630423,https://www.mtggoldfish.com/proxies/new?id=7390467
5495654,Rakdos Burn,0.5354667573284178,https://www.mtggoldfish.com/proxies/new?id=5495654
4614054,Boros Monarch,0.7824256135591763,https://www.mtggoldfish.com/proxies/new?id=4614054
4915822,Boros Synth,0.6899733083596433,https://www.mtggoldfish.com/proxies/new?id=4915822
426206,Kuldotha Rebirth,0.7701981537515558,https://www.mtggoldfish.com/proxies/new?id=426206
7733794,Elves,0.7367341178214789,https://www.mtggoldfish.com/proxies/new?id=7733794
56628,MonoU Faeries,0.7919260504391696,https://www.mtggoldfish.com/proxies/new?id=56628
4960450,Rakdos Burn,0.7340044103468584,https://www.mtggoldfish.com/proxies/new?id=4960450
4960302,Slivers,0.7896497025183976,https://www.mtggoldfish.com/proxies/new?id=4960302
7064841,Golgari Dredge,0.7663148227126635,https://www.mtggoldfish.com/proxies/new?id=7064841
7680172,Affinity,0.6897096069475577,https://www.mtggoldfish.com/proxies/new?id=7680172
191638,Stompy,0.6030986700906434,https://www.mtggoldfish.com/proxies/new?id=191638
3244613,Inside Out,0.5777975343634241,https://www.mtggoldfish.com/proxies/new?id=3244613
4105899,Dimir Delver,0.7740306103439821,https://www.mtggoldfish.com/proxies/new?id=4105899
5094203,MonoB Control,0.7946177662769305,https://www.mtggoldfish.com/proxies/new?id=5094203
3966954,Jund Cascade,0.4566296511374095,https://www.mtggoldfish.com/proxies/new?id=3966954
256458,Dimir Control,0.5958941000315134,https://www.mtggoldfish.com/proxies/new?id=256458
354109,Kuldotha Rebirth,0.736439416115606,https://www.mtggoldfish.com/proxies/new?id=354109
6978590,Brew,0.4934777939988939,https://www.mtggoldfish.com/proxies/new?id=6978590
3642852,Temur Ponza,0.7360614532538543,https://www.mtggoldfish.com/proxies/new?id=3642852
4517853,Golgari TortEx,0.6614386762274244,https://www.mtggoldfish.com/proxies/new?id=4517853
7727168,Elves,0.7903421875889345,https://www.mtggoldfish.com/proxies/new?id=7727168
153168,White Weenie,0.5494293202445187,https://www.mtggoldfish.com/proxies/new?id=153168
3580877,Jeskai Ephemerate,0.6862256261221534,https://www.mtggoldfish.com/proxies/new?id=3580877
318582,Dimir Delver,0.7867421221105007,https://www.mtggoldfish.com/proxies/new?id=318582
7784140,Burn,0.7584278888224247,https://www.mtggoldfish.com/proxies/new?id=7784140
6928545,Gruul Ramp,0.7717570602182819,https://www.mtggoldfish.com/proxies/new?id=6928545
54162,MonoG 8-Post,0.7438345010050241,https://www.mtggoldfish.com/proxies/new?id=54162
6875770,Jund Wildfire,0.7396941813479855,https://www.mtggoldfish.com/proxies/new?id=6875770
3736989,White Weenie,0.76906538327639,https://www.mtggoldfish.com/proxies/new?id=3736989
537094,Izzet Faeries,0.7683924751931861,https://www.mtggoldfish.com/proxies/new?id=537094
4790764,Dimir Delver,0.7644587397162754,https://www.mtggoldfish.com/proxies/new?id=4790764
7033606,Bogles,0.7986494293389816,https://www.mtggoldfish.com/proxies/new?id=7033606
4545718,Boros Monarch,0.7766928307302952,https://www.mtggoldfish.com/proxies/new?id=4545718
7737397,White Weenie,0.25300306810561907,https://www.mtggoldfish.com/proxies/new?id=7737397
4358491,White Weenie,0.7718009128555336,https://www.mtggoldfish.com/proxies/new?id=4358491
2842927,Izzet Faeries,0.6990394530344815,https://www.mtggoldfish.com/proxies/new?id=2842927
3988442,MonoU Delver,0.3061081389946967,https://www.mtggoldfish.com/proxies/new?id=3988442
396159,Elves,0.7873746793488096,https://www.mtggoldfish.com/proxies/new?id=396159
7238662,Fangren Tron,0.7578431712329523,https://www.mtggoldfish.com/proxies/new?id=7238662
493171,Acid Trip,0.4842730558761826,https://www.mtggoldfish.com/proxies/new?id=493171
7417734,Altar Tron,0.7662074229587325,https://www.mtggoldfish.com/proxies/new?id=7417734
369905,Dimir Teachings,0.7682703481883965,https://www.mtggoldfish.com/proxies/new?id=369905
5063908,Izzet Faeries,0.7598335333157274,https://www.mtggoldfish.com/proxies/new?id=5063908
7649212,Burn,0.7797729218857701,https://www.mtggoldfish.com/proxies/new?id=7649212
146532,Izzet 8-Post,0.7965048623597756,https://www.mtggoldfish.com/proxies/new?id=146532
193598,Dimir Delver,0.7042914717021033,https://www.mtggoldfish.com/proxies/new?id=193598
416036,Kuldotha Rebirth,0.6261501133711298,https://www.mtggoldfish.com/proxies/new?id=416036
